K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,128.0,256.0,,0.001272761626883,removal,0.0,0.1553779251109206,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9443342350465885,0.8670499182943534,0.8613409415121256,0.8728665015644079,"[8.676393866539001, 7.749640345573425, 7.93696528673172, 7.83781099319458, 7.8514174818992615, 7.787298500537872, 7.775739789009094, 7.795681208372116, 7.722580432891846, 7.859180927276611, 7.557084739208221, 7.805985808372498, 7.706247091293335, 7.623969674110413, 7.433957368135452, 7.4462867975234985, 7.41503781080246, 7.281305253505707, 7.385437250137329, 7.341480791568756, 7.407928764820099, 7.29338064789772, 7.031421959400177, 7.280732691287994, 7.002738118171692, 7.376719415187836, 7.480077266693115, 6.966599076986313, 7.1922367811203, 7.100744903087616, 7.26465380191803, 6.96313813328743, 7.003789067268372, 6.980036288499832, 7.044644415378571, 6.955187439918518, 6.903260171413422, 6.724825441837311, 6.813453555107117, 6.564290344715118, 6.599821716547012, 6.619485378265381, 6.518566817045212, 6.52674412727356, 6.477759063243866, 6.41032400727272, 6.290588170289993, 6.354271173477173, 6.292405724525452, 6.209133148193359]",0.006130086004907813
5.0,1.0,128.0,256.0,,0.0021456833399502,removal,0.0,0.1458646300495147,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9450556056507363,0.866872202363826,0.8490727532097004,0.8854754832697689,"[8.539441049098969, 7.715812385082245, 7.895589470863342, 7.789378762245178, 7.787679016590118, 7.685582160949707, 7.662795007228851, 7.661731570959091, 7.564483940601349, 7.660893797874451, 7.346713364124298, 7.557326972484589, 7.432903289794922, 7.331351220607758, 7.129101991653442, 7.101832181215286, 7.04149129986763, 6.900581121444702, 6.969819933176041, 6.896205425262451, 6.924596726894379, 6.784709066152573, 6.515646457672119, 6.703905791044235, 6.426472216844559, 6.733725130558014, 6.764252573251724, 6.292780011892319, 6.439578592777252, 6.32862201333046, 6.459255516529083, 6.144056022167206, 6.136894673109055, 6.097310870885849, 6.092659026384354, 5.972262382507324, 5.896338105201721, 5.720570147037506, 5.726739317178726, 5.489060252904892, 5.487556904554367, 5.463655054569244, 5.349905371665955, 5.298349142074585, 5.237329959869385, 5.150472939014435, 5.008370935916901, 5.0353312492370605, 4.918024659156799, 4.831151604652405]",0.00593909417051183
5.0,1.0,128.0,256.0,,0.0012497473223364,removal,0.0,0.1533211531964773,366.6,sum,GATConv,5.0,2.0,1.0,100.0,0.9444544634806131,0.8667698003593175,0.8576319543509273,0.8761305898163775,"[17.130761742591858, 15.982258141040802, 16.693000316619873, 16.16866046190262, 15.892362594604492, 16.866074800491333, 15.91791883111, 16.10525420308113, 15.860522717237473, 15.284006029367447, 14.68691349029541, 14.767644256353378, 15.519059479236603, 15.146221607923508, 14.182715386152267, 14.744281351566315, 14.187591046094894, 14.203662633895874, 14.411505460739136, 14.142371743917465, 13.583600610494614, 13.635434746742249, 13.948300659656525, 13.535057097673416, 12.731884390115738, 13.373833626508713, 13.13644415140152, 12.177581056952477, 12.68549507856369, 12.784238666296005, 12.91612333059311, 12.168529838323593, 12.114296406507492, 12.254678308963776, 12.012778908014297, 11.71136850118637, 11.520615845918655, 11.04691606760025, 11.555639028549194, 10.794858515262604, 10.549107939004898, 11.052288562059402, 10.9240333288908, 10.018867775797844, 10.151839077472687, 10.05998732149601, 9.546781539916992, 9.613204598426819, 9.609280109405518, 9.285331025719643]",0.003947172615818361
5.0,1.0,128.0,256.0,,0.001290783375026,removal,0.0,0.1508074226333417,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9444544634806131,0.8665533256605846,0.8559201141226819,0.8774850581676938,"[8.703179717063904, 7.766626954078674, 7.96671861410141, 7.864059865474701, 7.8928311467170715, 7.813652575016022, 7.802018344402313, 7.8282789289951324, 7.749874770641327, 7.876119434833527, 7.578667461872101, 7.826495349407196, 7.722676873207092, 7.649680554866791, 7.451035797595978, 7.464211970567703, 7.431022733449936, 7.295010089874268, 7.411296606063843, 7.356442928314209, 7.41827118396759, 7.30469423532486, 7.043125748634338, 7.287334740161896, 7.013049244880676, 7.391678690910339, 7.48381981253624, 6.971257001161575, 7.200047552585602, 7.110750913619995, 7.2813079953193665, 6.9697748720645905, 7.007558107376099, 6.986035078763962, 7.044932156801224, 6.96120023727417, 6.90423059463501, 6.724474310874939, 6.818643093109131, 6.564168870449066, 6.600135266780853, 6.616289883852005, 6.520057410001755, 6.516493618488312, 6.471874535083771, 6.405608177185059, 6.282330513000488, 6.349840730428696, 6.282679110765457, 6.19848296046257]",0.0032690887073127807
5.0,1.0,128.0,256.0,,0.0011928408315062,removal,0.0,0.150954069308752,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9437932070934776,0.8657230851022593,0.8599144079885879,0.8716168481803118,"[8.76364678144455, 7.768976449966431, 7.956275582313538, 7.858236610889435, 7.883842587471008, 7.810743689537048, 7.788596510887146, 7.828884392976761, 7.741584002971649, 7.8810887932777405, 7.5897985100746155, 7.839826583862305, 7.744902014732361, 7.664169132709503, 7.4738450050354, 7.4898960292339325, 7.459488779306412, 7.33367657661438, 7.434638798236847, 7.392988085746765, 7.4603025913238525, 7.343277603387833, 7.090934216976166, 7.336964786052704, 7.06213253736496, 7.443983793258667, 7.551331967115402, 7.034199953079224, 7.268930912017822, 7.176845669746399, 7.355558812618256, 7.0460827350616455, 7.089451164007187, 7.0654429495334625, 7.137267857789993, 7.053099632263184, 7.0014413595199585, 6.823280215263367, 6.921387732028961, 6.669517248868942, 6.708105266094208, 6.728537440299988, 6.636238306760788, 6.633041739463806, 6.594058156013489, 6.533304870128632, 6.412135362625122, 6.488543450832367, 6.415185123682022, 6.339147508144379]",0.006522859509806994
5.0,1.0,128.0,256.0,,0.0011623859495023,removal,0.0,0.1515244928068033,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9440336639615268,0.8654872945359106,0.8544935805991442,0.876788678257275,"[8.755184948444366, 7.76377409696579, 7.970774471759796, 7.874727427959442, 7.905236005783081, 7.82922750711441, 7.820802181959152, 7.845353275537491, 7.7757134437561035, 7.8923280239105225, 7.60573273897171, 7.862093150615692, 7.761653780937195, 7.691910028457642, 7.493299841880798, 7.512680858373642, 7.484548032283783, 7.341265499591827, 7.4700077176094055, 7.41634863615036, 7.484867095947266, 7.3729439079761505, 7.115700721740723, 7.36970454454422, 7.091248095035553, 7.477286756038666, 7.586407661437988, 7.055062770843506, 7.306164622306824, 7.2134944796562195, 7.398730158805847, 7.084756582975388, 7.125982195138931, 7.105947405099869, 7.179421693086624, 7.095179080963135, 7.044545292854309, 6.866549253463745, 6.969749331474304, 6.714890122413635, 6.756117433309555, 6.778474807739258, 6.685641884803772, 6.677818059921265, 6.645139694213867, 6.584357768297195, 6.462818086147308, 6.540855824947357, 6.48164302110672, 6.3923081159591675]",0.003802160377180252
5.0,1.0,128.0,256.0,,0.0019162985582613,removal,0.0,0.1435878992873894,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9442741208295763,0.8652924692729801,0.8493580599144079,0.8819661925392609,"[8.54531705379486, 7.682579517364502, 7.882440209388733, 7.780959784984589, 7.783596336841583, 7.687767744064331, 7.6673663854599, 7.678332149982452, 7.585717260837555, 7.679113864898682, 7.37964540719986, 7.6021881103515625, 7.481511831283569, 7.3874335289001465, 7.1913933753967285, 7.1703906655311584, 7.124987244606018, 6.971568465232849, 7.0622676610946655, 6.99333530664444, 7.036154091358185, 6.897483736276627, 6.636252164840698, 6.836807429790497, 6.563144326210022, 6.887850314378738, 6.935562461614609, 6.445993810892105, 6.62735316157341, 6.518826842308044, 6.660660803318024, 6.347499221563339, 6.351984322071075, 6.318600445985794, 6.3267486691474915, 6.2194995284080505, 6.1490605771541595, 5.975129812955856, 6.0008715987205505, 5.759281426668167, 5.770270049571991, 5.753057599067688, 5.645811080932617, 5.597862035036087, 5.5486399829387665, 5.465635657310486, 5.328209042549133, 5.367415755987167, 5.2592334151268005, 5.172121733427048]",0.00256266839895869
5.0,1.0,128.0,256.0,,0.0019573334797844,removal,0.0,0.1497944626912537,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9439735497445145,0.8652707718946365,0.8536376604850213,0.8773084392024076,"[8.508025646209717, 7.693136394023895, 7.877968490123749, 7.777807652950287, 7.780573308467865, 7.682478606700897, 7.659802705049515, 7.668424159288406, 7.583287060260773, 7.670593976974487, 7.380993604660034, 7.59206360578537, 7.476131498813629, 7.3725040555000305, 7.1782566010952, 7.154052168130875, 7.108151078224182, 6.965623736381531, 7.044538855552673, 6.974619686603546, 7.014559864997864, 6.8801562786102295, 6.610088348388672, 6.816608488559723, 6.5388480722904205, 6.8617585599422455, 6.9037260711193085, 6.418834984302521, 6.590505123138428, 6.4867331981658936, 6.626168072223663, 6.315022110939026, 6.315205663442612, 6.279154181480408, 6.283346384763718, 6.1722711622715, 6.107642203569412, 5.93114173412323, 5.955066233873367, 5.709958016872406, 5.728394478559494, 5.706810384988785, 5.594232082366943, 5.5438787043094635, 5.493981033563614, 5.412231296300888, 5.276619493961334, 5.3074347376823425, 5.199239104986191, 5.11398658156395]",0.005618858079114202
5.0,1.0,128.0,256.0,,0.0013108827128972,removal,0.0,0.1528221984470123,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9437330928764652,0.8650367818368327,0.8559201141226819,0.8743942363866118,"[8.699468851089478, 7.737050175666809, 7.937320947647095, 7.837083041667938, 7.860506176948547, 7.781675755977631, 7.7714939415454865, 7.797421425580978, 7.713699281215668, 7.845816195011139, 7.545452237129211, 7.7914804220199585, 7.689236342906952, 7.612811088562012, 7.42021706700325, 7.433868229389191, 7.397483140230179, 7.260360360145569, 7.374046266078949, 7.320417940616608, 7.384160041809082, 7.265294015407562, 7.009287118911743, 7.249558359384537, 6.9762977957725525, 7.350122392177582, 7.4427545964717865, 6.927318751811981, 7.159584105014801, 7.06656813621521, 7.234884023666382, 6.927236407995224, 6.966257691383362, 6.939489185810089, 7.001183360815048, 6.916781365871429, 6.859175026416779, 6.680795073509216, 6.7665334939956665, 6.518727511167526, 6.552403390407562, 6.567016899585724, 6.471021682024002, 6.463900983333588, 6.423539042472839, 6.3548232316970825, 6.232821047306061, 6.299302875995636, 6.228233456611633, 6.144082874059677]",0.00475025635662357
5.0,1.0,128.0,256.0,,0.0017207840301049,removal,0.0,0.1494187665822351,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9437330928764652,0.8649909990091412,0.8553495007132668,0.8749356060875151,"[8.594017267227173, 7.717910647392273, 7.907605230808258, 7.810135066509247, 7.8195449113845825, 7.73037588596344, 7.713426291942596, 7.717231065034866, 7.6412712931633, 7.749805212020874, 7.445373296737671, 7.676248550415039, 7.558870375156403, 7.464207828044891, 7.272857427597046, 7.267116367816925, 7.218830943107605, 7.08041650056839, 7.175109267234802, 7.111630082130432, 7.160263121128082, 7.026031255722046, 6.767109155654907, 6.984344720840454, 6.708538174629211, 7.053157329559326, 7.111337661743164, 6.618559807538986, 6.810017257928848, 6.7105995416641235, 6.863900721073151, 6.55213537812233, 6.56681615114212, 6.525499701499939, 6.5636864602565765, 6.457464039325714, 6.3927887082099915, 6.21929070353508, 6.2610160410404205, 6.018554449081421, 6.03483185172081, 6.033287912607193, 5.926303923130035, 5.897116541862488, 5.84367710351944, 5.7667296230793, 5.634147942066193, 5.683224409818649, 5.583995819091797, 5.498680889606476]",0.0032066221599820867
