K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
2.0,1.0,128.0,256.0,,0.0047070705600908,removal,0.0,0.1269661912758021,366.6,mean,GATConv,1024.0,1.0,,50.0,0.9460174331229336,0.869157779360464,0.8510699001426533,0.8881604901221246,"[2.362136721611023, 2.0818204283714294, 1.9841212630271912, 2.048655152320862, 2.068592458963394, 2.0523109138011932, 1.9469265639781952, 1.9645538330078125, 1.9187322854995728, 1.9397870898246765, 1.8547733426094055, 1.9256907105445862, 1.9003939032554626, 1.8135265409946442, 1.8326242864131927, 1.7560558021068573, 1.810379534959793, 1.7728914320468903, 1.7387533783912659, 1.7420531213283539, 1.631882131099701, 1.6436454355716705, 1.608219027519226, 1.6308976709842682, 1.5958798825740814, 1.5914996266365051, 1.5357336699962616, 1.5293838381767273, 1.5238189399242401, 1.4677711129188538, 1.429649442434311, 1.4520509839057922, 1.4187057614326477, 1.403110533952713, 1.394608199596405, 1.3946557641029358, 1.363821417093277, 1.3548649847507477, 1.3158406615257263, 1.3125579357147217, 1.2626087069511414, 1.282366305589676, 1.2968719601631165, 1.253203570842743, 1.2367250621318817, 1.1992469429969788, 1.179638296365738, 1.1844749748706818, 1.15780571103096, 1.1286647617816925, 1.1437094807624817, 1.1162749528884888, 1.121376246213913, 1.107577919960022, 1.0959806740283966, 1.0636734068393707, 1.0681561082601547, 1.0531807839870453, 1.031883329153061, 1.0302200466394424, 0.99559186398983, 0.9679581373929977, 0.9679234772920609, 0.9684731811285019, 0.9571304768323898, 0.9561280161142349, 0.9093489944934845, 0.9092102348804474, 0.9073889702558517, 0.8815276175737381, 0.865671768784523, 0.8669148534536362, 0.8451412469148636, 0.8536786437034607, 0.8572575002908707, 0.8449746072292328, 0.8066196590662003, 0.8117296695709229, 0.7904423475265503, 0.7961764931678772, 0.7832032591104507, 0.768746629357338, 0.7582354098558426, 0.7356444746255875, 0.7645453959703445, 0.7194893658161163, 0.7397157251834869, 0.7161162942647934, 0.7124283164739609, 0.7090708464384079, 0.6805267632007599, 0.6755010187625885, 0.6952834725379944, 0.6718234270811081, 0.6696733981370926, 0.6435436010360718, 0.6471890509128571, 0.6252896040678024, 0.6422778218984604, 0.6538905203342438]",0.005802551294660639,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0040485729446875,removal,0.0,0.1271033366330091,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9459573189059212,0.8689276721715409,0.8502139800285307,0.888609913132121,"[2.3738900423049927, 2.075937718153, 2.051833748817444, 2.0094169974327087, 1.9961932301521301, 2.009222239255905, 2.0463586151599884, 1.9014665484428406, 1.9386426210403442, 1.9055023789405823, 1.890488177537918, 1.8281045258045197, 1.841795027256012, 1.7892959713935852, 1.7882500886917114, 1.8143582046031952, 1.7576591968536377, 1.7472599148750305, 1.7226585149765015, 1.7319267094135284, 1.6985896229743958, 1.6828228533267975, 1.6362568140029907, 1.6546815633773804, 1.626888930797577, 1.6234014928340912, 1.5806834399700165, 1.5895906686782837, 1.5767160058021545, 1.5353921055793762, 1.513697236776352, 1.5093010365962982, 1.520680546760559, 1.450518161058426, 1.4450158178806305, 1.4444271624088287, 1.3914023041725159, 1.4134337604045868, 1.3823016583919525, 1.3732012212276459, 1.2964260876178741, 1.3795128166675568, 1.398288369178772, 1.343183159828186, 1.2925481498241425, 1.2790859043598175, 1.27659872174263, 1.2769245207309723, 1.2176392078399658, 1.2221159934997559, 1.2084722816944122, 1.2070687115192413, 1.1804634630680084, 1.1915994882583618, 1.1540969014167786, 1.1212284564971924, 1.1527867317199707, 1.111098974943161, 1.0950642824172974, 1.1324284970760345, 1.0960190296173096, 1.0723038911819458, 1.0577015429735184, 1.0479987263679504, 1.0498705506324768, 1.064029723405838, 0.9875035732984543, 1.0259831994771957, 0.957735151052475, 0.9803776890039444, 1.005539447069168, 0.9621480405330658, 0.9502918720245361, 0.9345118403434753, 0.9789466708898544, 0.930259644985199, 0.9212606549263, 0.9232868105173111, 0.9037137925624847, 0.8785415291786194, 0.8771177232265472, 0.8656866252422333, 0.8388348519802094, 0.849140852689743, 0.8282939493656158, 0.8574943840503693, 0.826522707939148, 0.8172003775835037, 0.8012886494398117, 0.8161508738994598, 0.8092445731163025, 0.791006788611412, 0.7916918992996216, 0.7998881936073303, 0.7433572709560394, 0.7470524907112122, 0.7439160645008087, 0.7466462701559067, 0.740445926785469, 0.7387948334217072]",0.0017482138285569227,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0035354908083696,removal,0.0,0.127032362607273,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9455365193868349,0.8683091996900577,0.8522111269614836,0.8850947308641857,"[2.3891636729240417, 2.0946637988090515, 2.001566171646118, 2.0739681124687195, 2.100495755672455, 2.0899890065193176, 1.9887579679489136, 2.0115180611610413, 1.9722560048103333, 2.0005424320697784, 1.9165759980678558, 1.9987819194793701, 1.9783166944980621, 1.892656922340393, 1.9202713072299957, 1.8451033532619476, 1.9081149399280548, 1.8767406642436981, 1.8459163010120392, 1.8575205206871033, 1.7454420030117035, 1.7631503343582153, 1.7314277589321136, 1.7614504396915436, 1.7310331165790558, 1.73037388920784, 1.6775997579097748, 1.6762781739234924, 1.6723180413246155, 1.6178995966911316, 1.5819375216960907, 1.6130573749542236, 1.5811080634593964, 1.5685572922229767, 1.5665119886398315, 1.5706719756126404, 1.540863960981369, 1.5345807671546936, 1.4954969584941864, 1.497706413269043, 1.4452447295188904, 1.4746853709220886, 1.4935044944286346, 1.4482478499412537, 1.4350760281085968, 1.3948648571968079, 1.3772636651992798, 1.3879328966140747, 1.3596468269824982, 1.3292862176895142, 1.3520174622535706, 1.323903203010559, 1.3332418501377106, 1.3218311667442322, 1.3118018805980682, 1.2753933370113373, 1.2859908640384674, 1.2712499499320984, 1.250130295753479, 1.2493330240249634, 1.212641954421997, 1.1810289919376373, 1.1843104362487793, 1.187309443950653, 1.1770450472831726, 1.1780867874622345, 1.1243135035037994, 1.1268383264541626, 1.1274531781673431, 1.1005165576934814, 1.0821786522865295, 1.0868234038352966, 1.061392217874527, 1.0739961564540863, 1.082413911819458, 1.0676701068878174, 1.0236899107694626, 1.0317531675100327, 1.0064805150032043, 1.0177266001701355, 1.002652108669281, 0.9869484603404999, 0.9748317748308182, 0.947019100189209, 0.9868003726005554, 0.9310609251260757, 0.9596149325370789, 0.9306918382644653, 0.9267058670520782, 0.9245767891407013, 0.8896249085664749, 0.8839485496282578, 0.9119120538234711, 0.8848765790462494, 0.8820580244064331, 0.8495879024267197, 0.8549104183912277, 0.828155055642128, 0.8516681641340256, 0.8682737350463867]",0.0030506451639539306,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0036609760750715994,removal,0.0,0.11204095501990921,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9460174331229336,0.8677369033385712,0.8405135520684736,0.8967926203127712,"[2.390133023262024, 2.088973343372345, 1.9964640438556671, 2.0662297010421753, 2.0936318933963776, 2.082187294960022, 1.9776290953159332, 2.0011998116970062, 1.964924156665802, 1.9906756281852722, 1.907233715057373, 1.9857912957668304, 1.967353731393814, 1.8796011805534363, 1.9065908193588257, 1.8318999707698822, 1.8935637474060059, 1.860643059015274, 1.831053078174591, 1.8406059443950653, 1.729548454284668, 1.7472442090511322, 1.7161665260791779, 1.7452798187732697, 1.712255984544754, 1.7111770808696747, 1.6582609713077545, 1.6557513773441315, 1.6507866084575653, 1.5998426377773285, 1.5621339082717896, 1.5918589234352112, 1.5600631535053253, 1.5479250848293304, 1.5448517799377441, 1.5474935472011566, 1.5144834220409393, 1.5104468762874603, 1.4710675477981567, 1.4721580743789673, 1.42063707113266, 1.44778111577034, 1.468660593032837, 1.4240078926086426, 1.4091648161411285, 1.3691606223583221, 1.3519186079502106, 1.3609513640403748, 1.333447128534317, 1.3040100038051605, 1.3261973857879639, 1.2977424263954163, 1.307596504688263, 1.2928214371204376, 1.285026729106903, 1.2487303018569946, 1.2579019665718079, 1.243293583393097, 1.221254050731659, 1.220618337392807, 1.1837319433689117, 1.1534605920314789, 1.1549493670463562, 1.1582266986370087, 1.14805269241333, 1.1496909856796265, 1.098366379737854, 1.0985850393772125, 1.0982454419136047, 1.0712179839611053, 1.0534117966890335, 1.0589880645275116, 1.0339732766151428, 1.0441571772098541, 1.0518946051597595, 1.0380898416042328, 0.9957122057676315, 1.0031190067529678, 0.9773053526878357, 0.9878010302782059, 0.9733697474002838, 0.9581627696752548, 0.9464592188596725, 0.9186819791793823, 0.957759216427803, 0.9030276834964752, 0.9302383363246918, 0.9018768966197968, 0.898817166686058, 0.8958227932453156, 0.8625386953353882, 0.8568414747714996, 0.8824331760406494, 0.8560661375522614, 0.8527375757694244, 0.821089506149292, 0.8275087475776672, 0.8004641681909561, 0.8231683522462845, 0.8400716632604599]",0.006032050471602638,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,64.0,256.0,,0.0051011679857142,removal,0.0,0.1131271628957157,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9460174331229336,0.8674429075522083,0.838231098430813,0.8988060788772625,"[2.3658673763275146, 2.080377995967865, 1.9828629791736603, 2.044186592102051, 2.0640831291675568, 2.0454601049423218, 1.9370295107364655, 1.951972782611847, 1.9085726737976074, 1.9263704121112823, 1.8387449979782104, 1.9057384133338928, 1.8791618049144745, 1.7908053696155548, 1.8080767095088959, 1.7308636903762817, 1.7818341851234436, 1.742266982793808, 1.7068032026290894, 1.7094697654247284, 1.5995550453662872, 1.6076057851314545, 1.5729552209377289, 1.5938028395175934, 1.554401695728302, 1.5488102436065674, 1.493916630744934, 1.485177367925644, 1.476269006729126, 1.4247439801692963, 1.3869979977607727, 1.4035556018352509, 1.370596468448639, 1.3553889393806458, 1.344728708267212, 1.3434341549873352, 1.3087911009788513, 1.3004926443099976, 1.260914385318756, 1.2574533224105835, 1.2091240882873535, 1.2260848581790924, 1.2398548126220703, 1.1971735060214996, 1.180110901594162, 1.1420378386974335, 1.1234567761421204, 1.1258810460567474, 1.0988300144672394, 1.0721644163131714, 1.0839887261390686, 1.05771142244339, 1.0623507499694824, 1.0462871193885803, 1.0356865525245667, 1.0046330243349075, 1.006746381521225, 0.9907603710889816, 0.9714296907186508, 0.9679624438285828, 0.935196116566658, 0.9089174270629883, 0.9067572951316833, 0.9063724428415298, 0.8959710896015167, 0.8943858742713928, 0.8516054004430771, 0.8493742644786835, 0.8472250550985336, 0.8225542902946472, 0.8070502430200577, 0.8090970069169998, 0.7870249897241592, 0.7934711128473282, 0.7968003004789352, 0.7845867276191711, 0.7505220174789429, 0.7536058723926544, 0.7316324412822723, 0.7377251088619232, 0.725344181060791, 0.7117860466241837, 0.7018277496099472, 0.6800037622451782, 0.7059773057699203, 0.6648200303316116, 0.683080792427063, 0.6604866981506348, 0.6569454967975616, 0.6528680175542831, 0.6272764056921005, 0.6224599331617355, 0.6389025151729584, 0.6179517358541489, 0.6149410605430603, 0.5911692082881927, 0.5939524471759796, 0.5741055756807327, 0.5889788120985031, 0.5996290147304535]",0.004832303995008974,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0036104172530453,removal,0.0,0.1279597953605519,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9450556056507363,0.8673965840324716,0.8527817403708987,0.8825958091481274,"[2.3832886815071106, 2.0921387672424316, 1.999596506357193, 2.068573236465454, 2.0946585536003113, 2.0835717916488647, 1.9816294312477112, 2.005889654159546, 1.9660175442695618, 1.9959841072559357, 1.9115817546844482, 1.9915397763252258, 1.9696678519248962, 1.8844797313213348, 1.91203972697258, 1.8391006588935852, 1.9007448554039001, 1.8664716482162476, 1.838432490825653, 1.847154140472412, 1.736615389585495, 1.7539649903774261, 1.7218165397644043, 1.7507189810276031, 1.7195894718170166, 1.720946490764618, 1.6662534475326538, 1.6638603210449219, 1.6614048182964325, 1.6060457229614258, 1.569162905216217, 1.6010493040084839, 1.5690606534481049, 1.5553536713123322, 1.5526318848133087, 1.5569437444210052, 1.5274141132831573, 1.5210760235786438, 1.4809528589248657, 1.4830552637577057, 1.4314463436603546, 1.4584269523620605, 1.4775789082050323, 1.4337559640407562, 1.419781655073166, 1.379123032093048, 1.3610511720180511, 1.3718461990356445, 1.3438356220722198, 1.3139199018478394, 1.3360036611557007, 1.3072362840175629, 1.3176274299621582, 1.3059094846248627, 1.2942074239253998, 1.2589580416679382, 1.2682435512542725, 1.2549366652965546, 1.2318592071533203, 1.2328951358795166, 1.1955209374427795, 1.1649541854858398, 1.1674803793430328, 1.1706211268901825, 1.1597455441951752, 1.1604754328727722, 1.1075864136219025, 1.1097497642040253, 1.1097435355186462, 1.081932544708252, 1.0655555874109268, 1.0691292583942413, 1.0443493723869324, 1.0567450821399689, 1.064371109008789, 1.0498769283294678, 1.0062618255615234, 1.0139964818954468, 0.9894949197769165, 0.9995375573635101, 0.9849288910627365, 0.9688728451728821, 0.9584136456251144, 0.9296782165765762, 0.9689343720674515, 0.9139258563518524, 0.9423559904098511, 0.9133026599884033, 0.9102322906255722, 0.9075337052345276, 0.873187392950058, 0.8674593716859818, 0.8939032703638077, 0.8674992024898529, 0.864997461438179, 0.8325366377830505, 0.8384785801172256, 0.8122489303350449, 0.8344391584396362, 0.8512539863586426]",0.003268754345776489,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0031943945724091,removal,0.0,0.1211269034072638,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9455365193868349,0.8673326448428493,0.8450784593437944,0.8908630975780063,"[2.4089279174804688, 2.093468725681305, 2.073216736316681, 2.0342410802841187, 2.026099354028702, 2.040075033903122, 2.0854079723358154, 1.9419861137866974, 1.9827282428741455, 1.95308917760849, 1.9449060559272766, 1.882673293352127, 1.9005203545093536, 1.8530342876911163, 1.8556602895259857, 1.8882702589035034, 1.8310779333114624, 1.8247706294059753, 1.805560827255249, 1.820267230272293, 1.7874979972839355, 1.7802494764328003, 1.7309261560440063, 1.754311442375183, 1.7291317880153656, 1.7323379218578339, 1.689134418964386, 1.7039982080459595, 1.6964122951030731, 1.6543821394443512, 1.6348875761032104, 1.6316318213939667, 1.651467889547348, 1.5787815153598785, 1.5773608088493347, 1.5796697437763214, 1.52427077293396, 1.5530087053775787, 1.5244823098182678, 1.516319364309311, 1.4356975853443146, 1.528952956199646, 1.5557829439640045, 1.4975487291812897, 1.4439981877803802, 1.4325393736362457, 1.4346192479133606, 1.4381703734397888, 1.3716932237148285, 1.381779134273529, 1.3694618940353394, 1.370929330587387, 1.3442036807537079, 1.361219346523285, 1.322110116481781, 1.2856557667255402, 1.3250389993190765, 1.278928428888321, 1.2645621299743652, 1.3104625642299652, 1.271483689546585, 1.2464870512485504, 1.2308483719825745, 1.2222632765769958, 1.2263281643390656, 1.2468364238739014, 1.1577915251255035, 1.2070339918136597, 1.1285881996154785, 1.157969444990158, 1.188990741968155, 1.1417427062988281, 1.128372848033905, 1.1122004985809326, 1.1683571934700012, 1.1123614609241486, 1.103842318058014, 1.1089335680007935, 1.0856728553771973, 1.0576859712600708, 1.0574012100696564, 1.0456082820892334, 1.013586089015007, 1.0288854092359543, 1.0063101798295975, 1.043732613325119, 1.008138194680214, 0.9975275695323944, 0.9793524593114853, 0.9982510209083557, 0.9921921044588089, 0.9728444069623947, 0.974505215883255, 0.9861548691987991, 0.9186945259571075, 0.924240231513977, 0.9217250347137451, 0.9256737679243088, 0.9190848916769028, 0.9184580296278]",0.004362749685028935,neighbor,25.0,100.0,nearest_neighbors
2.0,1.0,128.0,256.0,,0.0034746658683978,removal,0.0,0.1169742612362061,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9454764051698226,0.8671937167565421,0.8447931526390869,0.8908735900292285,"[2.391459345817566, 2.0904831886291504, 1.9986197352409363, 2.069403290748596, 2.0978996753692627, 2.0876669883728027, 1.9841149747371674, 2.007396936416626, 1.9718750715255737, 1.9992035627365112, 1.9159338176250458, 1.9964119791984558, 1.9784764349460602, 1.8918573260307312, 1.9199448823928833, 1.845742106437683, 1.908662736415863, 1.8765104413032532, 1.847444087266922, 1.8583452701568604, 1.7474428415298462, 1.765959620475769, 1.7346321046352386, 1.7657414376735687, 1.734118640422821, 1.7336485087871552, 1.6809616386890411, 1.679395854473114, 1.6748484671115875, 1.6241951882839203, 1.586775541305542, 1.6178344786167145, 1.5856052041053772, 1.5746249556541443, 1.5726807713508606, 1.5761472284793854, 1.5436595976352692, 1.540231168270111, 1.5008122622966766, 1.5030437707901, 1.4515416622161865, 1.4801159799098969, 1.5017060935497284, 1.4565936923027039, 1.4423100054264069, 1.4019878506660461, 1.3849848806858063, 1.3951923549175262, 1.3667369186878204, 1.338365614414215, 1.3618046939373016, 1.3335716128349304, 1.3434049189090729, 1.329773187637329, 1.3215957283973694, 1.2848567962646484, 1.2957733273506165, 1.281294584274292, 1.259098768234253, 1.2586729228496552, 1.221634954214096, 1.1907789707183838, 1.1934780180454254, 1.196304827928543, 1.186493456363678, 1.1890004873275757, 1.1364413797855377, 1.1367835104465485, 1.1374087631702423, 1.1101810038089752, 1.0921166688203812, 1.0980244576931, 1.0727629959583282, 1.0833804309368134, 1.092294842004776, 1.078447163105011, 1.035015195608139, 1.0429656505584717, 1.0164064019918442, 1.0280965715646744, 1.0128637105226517, 0.9975623190402985, 0.9860059320926666, 0.9573658406734467, 0.9984444230794907, 0.9412877559661865, 0.9702569395303726, 0.9412195682525635, 0.9383155107498169, 0.9357156008481979, 0.9007309377193451, 0.8956174701452255, 0.9223734885454178, 0.8955519199371338, 0.8923866003751755, 0.8596146404743195, 0.8663323223590851, 0.838482528924942, 0.862335279583931, 0.880608543753624]",0.004252822296380028,neighbor,25.0,100.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.001272761626883,removal,0.0,0.1553779251109206,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9443342350465885,0.8670499182943534,0.8613409415121256,0.8728665015644079,"[8.676393866539001, 7.749640345573425, 7.93696528673172, 7.83781099319458, 7.8514174818992615, 7.787298500537872, 7.775739789009094, 7.795681208372116, 7.722580432891846, 7.859180927276611, 7.557084739208221, 7.805985808372498, 7.706247091293335, 7.623969674110413, 7.433957368135452, 7.4462867975234985, 7.41503781080246, 7.281305253505707, 7.385437250137329, 7.341480791568756, 7.407928764820099, 7.29338064789772, 7.031421959400177, 7.280732691287994, 7.002738118171692, 7.376719415187836, 7.480077266693115, 6.966599076986313, 7.1922367811203, 7.100744903087616, 7.26465380191803, 6.96313813328743, 7.003789067268372, 6.980036288499832, 7.044644415378571, 6.955187439918518, 6.903260171413422, 6.724825441837311, 6.813453555107117, 6.564290344715118, 6.599821716547012, 6.619485378265381, 6.518566817045212, 6.52674412727356, 6.477759063243866, 6.41032400727272, 6.290588170289993, 6.354271173477173, 6.292405724525452, 6.209133148193359]",0.006130086004907813,,,,
2.0,1.0,128.0,256.0,,0.0036071156446938002,removal,0.0,0.111757015118508,366.6,mean,GATConv,1024.0,1.0,,200.0,0.9460174331229336,0.8669690984306362,0.8348074179743223,0.9017318847830893,"[2.39312881231308, 2.0909666419029236, 1.9989465475082397, 2.0701215267181396, 2.096989870071411, 2.0854318141937256, 1.981320172548294, 2.003780573606491, 1.9689916968345642, 1.9940970242023468, 1.9117341041564941, 1.9930130243301392, 1.9719138443470001, 1.8857933282852173, 1.9137758314609528, 1.8379333317279816, 1.8991612792015076, 1.8668688535690308, 1.836687058210373, 1.8476407825946808, 1.7367751002311707, 1.7551759779453278, 1.7238525748252869, 1.7537620663642883, 1.7196183800697327, 1.720021516084671, 1.6670165061950684, 1.6633218824863434, 1.6580996215343475, 1.6079370975494385, 1.5710610449314117, 1.6013337671756744, 1.5693438053131104, 1.5564786493778229, 1.5548001825809479, 1.5568439960479736, 1.5243189632892609, 1.5210915505886078, 1.4808173477649689, 1.482007771730423, 1.4318222105503082, 1.459630161523819, 1.4799167811870575, 1.435103178024292, 1.4196020662784576, 1.379972666501999, 1.3629621267318726, 1.373189091682434, 1.3438975512981415, 1.315987467765808, 1.3375021517276764, 1.3092489540576935, 1.3184925615787506, 1.304072380065918, 1.2967239618301392, 1.260559231042862, 1.270522028207779, 1.2548081576824188, 1.233707755804062, 1.2319623231887817, 1.1966866254806519, 1.1650086343288422, 1.1669453978538513, 1.1707167625427246, 1.1596601009368896, 1.1618960797786713, 1.1105332970619202, 1.1103928983211517, 1.1103062629699707, 1.083152562379837, 1.0658650547266006, 1.0705545246601105, 1.0458083748817444, 1.0568596124649048, 1.0640965104103088, 1.0501786768436432, 1.007884219288826, 1.0152907371520996, 0.9897253811359406, 1.000029444694519, 0.9855479151010513, 0.9707799404859543, 0.9590370804071426, 0.9310531765222549, 0.9703151881694794, 0.9153397530317307, 0.9424567073583603, 0.9138404577970505, 0.9101421386003494, 0.9083142280578613, 0.8745725005865097, 0.8689747601747513, 0.8945523947477341, 0.8675715625286102, 0.8652301132678986, 0.8330870419740677, 0.8389988988637924, 0.8124209046363831, 0.8350052386522293, 0.8519920855760574]",0.005386673074106439,neighbor,25.0,100.0,nearest_neighbors
